15	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
16	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
17	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
18	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
19	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
20	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
21	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
22	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
23	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
24	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
25	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
26	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
27	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
28	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
29	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
30	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
31	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
32	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
33	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
34	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
35	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
36	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
37	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
38	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
39	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
40	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
41	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
42	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
43	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
44	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
45	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
46	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
47	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
48	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
49	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
50	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
51	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
52	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
53	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
54	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
55	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
56	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
57	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
58	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
59	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
60	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
61	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
62	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
63	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
64	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
65	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
66	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
67	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
68	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
69	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
70	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
71	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
72	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
73	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
74	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
75	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
76	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
77	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
78	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
79	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
80	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
81	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
82	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
83	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
84	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
85	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
86	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
87	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
88	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
89	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
90	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
91	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
92	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
93	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
94	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
95	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
96	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
97	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
98	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
99	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
100	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
101	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
102	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
103	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
104	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
105	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
106	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
107	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
108	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
109	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
110	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
111	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
112	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
113	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
114	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
115	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
116	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
117	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
118	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
119	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
120	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
121	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
122	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
123	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
124	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
125	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
126	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
127	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
128	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
129	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
130	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
131	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
132	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
133	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
134	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
135	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
136	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
137	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
138	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
139	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
140	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
141	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
142	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
143	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
144	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
145	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
146	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
147	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
148	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
149	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
150	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
151	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
152	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
